"","wai_vec","pct_strong_vec","pct_wai_vec","pct_wbc_vec","type1_error_vec","power_vec"
"63",2,100,50,40,0,58.8235294117647
"64",2,100,0,20,0,41.1764705882353
"65",2,100,0,10,0,35.2941176470588
"66",2,100,0,0,0,29.4117647058824
"67",2,100,0,40,0,52.9411764705882
"68",2,100,0,20,0,41.1764705882353
"69",2,100,0,40,0,52.9411764705882
"70",2,100,50,50,0,64.7058823529412
"71",2,100,50,30,0,52.9411764705882
"72",2,100,0,40,0,52.9411764705882
"73",2,100,0,20,0,41.1764705882353
"74",2,100,0,30,0,47.0588235294118
"75",2,100,0,40,0,52.9411764705882
"76",2,100,0,30,0,47.0588235294118
"77",2,100,0,30,0,47.0588235294118
"78",2,100,50,20,0,47.0588235294118
"79",2,100,0,30,0,47.0588235294118
"80",2,100,50,40,0,58.8235294117647
"81",2,100,0,40,0,52.9411764705882
"82",2,100,100,40,0,64.7058823529412
"83",2,100,0,40,0,52.9411764705882
"84",2,100,0,40,0,52.9411764705882
"85",2,100,0,20,0,41.1764705882353
"86",2,100,0,50,0,58.8235294117647
"87",2,100,50,40,0,58.8235294117647
"88",2,100,0,30,0,47.0588235294118
"89",2,100,0,20,0,41.1764705882353
"90",2,100,50,30,0,52.9411764705882
"91",2,100,0,30,0,47.0588235294118
"92",2,100,50,20,0,47.0588235294118
"93",2,100,0,30,0,47.0588235294118
"94",2,100,0,10,0,35.2941176470588
"95",2,100,0,40,0,52.9411764705882
"96",2,100,0,30,0,47.0588235294118
"97",2,100,50,40,0,58.8235294117647
"98",2,100,0,0,0,29.4117647058824
"99",2,100,0,20,0,41.1764705882353
"100",2,100,50,40,0,58.8235294117647
"101",6,100,0,10,0,28.5714285714286
"102",6,100,0,40,0,42.8571428571429
"103",6,100,33.3333333333333,30,0,47.6190476190476
"104",6,100,16.6666666666667,30,0,42.8571428571429
"105",6,100,0,30,0,38.0952380952381
"106",6,100,33.3333333333333,30,0,47.6190476190476
"107",6,100,83.3333333333333,40,0,66.6666666666667
"108",6,100,33.3333333333333,40,0,52.3809523809524
"109",6,100,0,30,0,38.0952380952381
"110",6,100,33.3333333333333,30,0,47.6190476190476
"111",6,100,0,30,0,38.0952380952381
"112",6,100,33.3333333333333,30,0,47.6190476190476
"113",6,100,33.3333333333333,40,0,52.3809523809524
"114",6,100,33.3333333333333,40,0,52.3809523809524
"115",6,100,0,20,0,33.3333333333333
"116",6,100,16.6666666666667,40,0,47.6190476190476
"117",6,100,0,20,0,33.3333333333333
"118",6,100,16.6666666666667,40,0,47.6190476190476
"119",6,100,16.6666666666667,40,0,47.6190476190476
"120",6,100,83.3333333333333,60,0,76.1904761904762
"121",6,100,16.6666666666667,40,0,47.6190476190476
"122",6,100,16.6666666666667,60,0,57.1428571428571
"123",6,100,50,40,0,57.1428571428571
"124",6,100,0,10,0,28.5714285714286
"125",6,100,16.6666666666667,20,0,38.0952380952381
"126",6,100,0,30,0,38.0952380952381
"127",6,100,50,40,0,57.1428571428571
"128",6,100,33.3333333333333,20,0,42.8571428571429
"129",6,100,0,30,0,38.0952380952381
"130",6,100,66.6666666666667,60,0,71.4285714285714
"131",6,100,33.3333333333333,30,0,47.6190476190476
"132",6,100,16.6666666666667,0,0,28.5714285714286
"133",6,100,0,20,0,33.3333333333333
"134",6,100,33.3333333333333,40,0,52.3809523809524
"135",6,100,33.3333333333333,40,0,52.3809523809524
"136",6,100,50,50,0,61.9047619047619
"137",6,100,66.6666666666667,50,5.26315789473684,66.6666666666667
"138",6,100,0,10,0,28.5714285714286
"139",6,100,33.3333333333333,50,0,57.1428571428571
"140",6,100,66.6666666666667,60,5.26315789473684,71.4285714285714
"141",6,100,83.3333333333333,50,0,71.4285714285714
"142",6,100,0,20,0,33.3333333333333
"143",6,100,0,20,0,33.3333333333333
"144",6,100,0,0,0,23.8095238095238
"145",6,100,50,40,0,57.1428571428571
"146",6,100,0,30,0,38.0952380952381
"147",6,100,0,30,0,38.0952380952381
"148",6,100,33.3333333333333,30,0,47.6190476190476
"149",6,100,16.6666666666667,30,0,42.8571428571429
"150",6,100,0,20,0,33.3333333333333
"151",6,100,16.6666666666667,10,0,33.3333333333333
"152",6,100,16.6666666666667,30,0,42.8571428571429
"153",6,100,33.3333333333333,20,0,42.8571428571429
"154",6,100,0,20,0,33.3333333333333
"155",6,100,16.6666666666667,20,0,38.0952380952381
"156",6,100,66.6666666666667,50,0,66.6666666666667
"157",6,100,0,30,0,38.0952380952381
"158",6,100,33.3333333333333,30,0,47.6190476190476
"159",6,100,66.6666666666667,40,0,61.9047619047619
"160",6,100,66.6666666666667,40,0,61.9047619047619
"161",6,100,16.6666666666667,30,0,42.8571428571429
"162",6,100,16.6666666666667,30,0,42.8571428571429
"163",6,100,33.3333333333333,10,0,38.0952380952381
"164",6,100,50,50,0,61.9047619047619
"165",6,100,16.6666666666667,30,0,42.8571428571429
"166",6,100,33.3333333333333,20,0,42.8571428571429
"167",6,100,16.6666666666667,40,0,47.6190476190476
"168",6,100,16.6666666666667,30,0,42.8571428571429
"169",6,100,50,50,0,61.9047619047619
"170",6,100,0,10,0,28.5714285714286
"171",6,100,66.6666666666667,10,0,47.6190476190476
"172",6,100,16.6666666666667,50,0,52.3809523809524
"173",6,100,0,10,0,28.5714285714286
"174",6,100,16.6666666666667,30,0,42.8571428571429
"175",6,100,0,20,0,33.3333333333333
"176",6,100,33.3333333333333,40,0,52.3809523809524
"177",6,100,33.3333333333333,40,0,52.3809523809524
"178",6,100,16.6666666666667,30,0,42.8571428571429
"179",6,100,83.3333333333333,50,0,71.4285714285714
"180",6,100,33.3333333333333,20,0,42.8571428571429
"181",6,100,66.6666666666667,30,0,57.1428571428571
"182",6,100,16.6666666666667,40,0,47.6190476190476
"183",6,100,33.3333333333333,30,0,47.6190476190476
"184",6,100,0,30,0,38.0952380952381
"185",6,100,33.3333333333333,20,0,42.8571428571429
"186",6,100,33.3333333333333,40,0,52.3809523809524
"187",6,100,33.3333333333333,40,0,52.3809523809524
"188",6,100,16.6666666666667,30,0,42.8571428571429
"189",6,100,66.6666666666667,30,0,57.1428571428571
"190",6,100,16.6666666666667,40,0,47.6190476190476
"191",6,100,0,20,0,33.3333333333333
"192",6,100,33.3333333333333,30,0,47.6190476190476
"193",6,100,66.6666666666667,30,5.26315789473684,57.1428571428571
"194",6,100,0,30,0,38.0952380952381
"195",6,100,66.6666666666667,60,0,71.4285714285714
"196",6,100,0,30,0,38.0952380952381
"197",6,100,83.3333333333333,60,0,76.1904761904762
"198",6,100,0,20,0,33.3333333333333
"199",6,100,50,40,0,57.1428571428571
"200",6,100,33.3333333333333,20,0,42.8571428571429
"201",10,100,30,30,0,44
"202",10,100,50,30,0,52
"203",10,100,80,50,0,72
"204",10,100,0,20,0,28
"205",10,100,40,60,6.66666666666667,60
"206",10,100,30,50,0,52
"207",10,100,40,30,0,48
"208",10,100,0,10,0,24
"209",10,100,40,30,0,48
"210",10,100,70,60,6.66666666666667,72
"211",10,100,70,50,0,68
"212",10,100,0,0,0,20
"213",10,100,30,30,0,44
"214",10,100,0,40,0,36
"215",10,100,70,60,20,72
"216",10,100,60,40,0,60
"217",10,100,20,30,0,40
"218",10,100,60,10,0,48
"219",10,100,30,40,0,48
"220",10,100,20,20,0,36
"221",10,100,0,0,0,20
"222",10,100,0,10,0,24
"223",10,100,20,20,0,36
"224",10,100,30,20,0,40
"225",10,100,40,30,0,48
"226",10,100,10,20,0,32
"227",10,100,60,30,0,56
"228",10,100,40,50,0,56
"229",10,100,20,40,0,44
"230",10,100,20,30,0,40
"231",10,100,60,70,0,72
"232",10,100,50,40,0,56
"233",10,100,30,40,0,48
"234",10,100,40,20,0,44
"235",10,100,50,40,0,56
"236",10,100,30,20,0,40
"237",10,100,10,20,0,32
"238",10,100,0,0,0,20
"239",10,100,20,20,0,36
"240",10,100,10,20,0,32
"241",10,100,70,40,0,64
"242",10,100,50,40,0,56
"243",10,100,0,30,0,32
"244",10,100,20,30,0,40
"245",10,100,0,10,0,24
"246",10,100,20,30,0,40
"247",10,100,50,30,0,52
"248",10,100,30,20,0,40
"249",10,100,80,60,6.66666666666667,76
"250",10,100,20,40,0,44
"251",10,100,40,20,0,44
"252",10,100,30,30,0,44
"253",10,100,40,30,0,48
"254",10,100,60,40,0,60
"255",10,100,50,40,0,56
"256",10,100,10,40,0,40
"257",10,100,50,40,0,56
"258",10,100,30,40,0,48
"259",10,100,60,50,0,64
"260",10,100,30,30,0,44
"261",10,100,20,50,0,48
"262",10,100,20,20,0,36
"263",10,100,20,30,0,40
"264",10,100,80,60,6.66666666666667,76
"265",10,100,60,40,0,60
"266",10,100,20,40,0,44
"267",10,100,70,70,0,76
"268",10,100,0,20,0,28
"269",10,100,0,20,0,28
"270",10,100,30,40,0,48
"271",10,100,0,20,0,28
"272",10,100,30,40,0,48
"273",10,100,30,30,0,44
"274",10,100,10,40,0,40
"275",10,100,50,40,0,56
"276",10,100,0,40,0,36
"277",10,100,60,40,0,60
"278",10,100,50,20,0,48
"279",10,100,30,50,0,52
"280",10,100,50,30,0,52
"281",10,100,40,20,0,44
"282",10,100,40,40,0,52
"283",10,100,30,20,0,40
"284",10,100,0,10,0,24
"285",10,100,10,40,0,40
"286",10,100,60,60,0,68
"287",10,100,20,20,0,36
"288",10,100,20,50,0,48
"289",10,100,10,20,0,32
"290",10,100,60,30,0,56
"291",10,100,60,70,0,72
"292",10,100,20,40,0,44
"293",10,100,70,40,0,64
"294",10,100,30,40,0,48
"295",10,100,10,20,0,32
"296",10,100,20,40,0,44
"297",10,100,60,50,0,64
"298",10,100,50,40,0,56
"299",10,100,20,40,0,44
"300",10,100,50,40,6.66666666666667,56
"301",14,100,78.5714285714286,50,9.09090909090909,72.4137931034483
"302",14,100,64.2857142857143,40,0,62.0689655172414
"303",14,100,42.8571428571429,40,0,51.7241379310345
"304",14,100,42.8571428571429,50,0,55.1724137931034
"305",14,100,42.8571428571429,30,0,48.2758620689655
"306",14,100,64.2857142857143,60,0,68.9655172413793
"307",14,100,50,50,0,58.6206896551724
"308",14,100,42.8571428571429,50,0,55.1724137931034
"309",14,100,21.4285714285714,30,0,37.9310344827586
"310",14,100,28.5714285714286,30,0,41.3793103448276
"311",14,100,28.5714285714286,40,0,44.8275862068966
"312",14,100,21.4285714285714,30,0,37.9310344827586
"313",14,100,50,30,0,51.7241379310345
"314",14,100,28.5714285714286,30,0,41.3793103448276
"315",14,100,50,30,0,51.7241379310345
"316",14,100,50,30,0,51.7241379310345
"317",14,100,42.8571428571429,20,0,44.8275862068966
"318",14,100,42.8571428571429,60,0,58.6206896551724
"319",14,100,57.1428571428571,60,0,65.5172413793103
"320",14,100,85.7142857142857,60,0,79.3103448275862
"321",14,100,14.2857142857143,40,0,37.9310344827586
"322",14,100,64.2857142857143,50,0,65.5172413793103
"323",14,100,42.8571428571429,40,0,51.7241379310345
"324",14,100,0,10,0,20.6896551724138
"325",14,100,14.2857142857143,20,0,31.0344827586207
"326",14,100,28.5714285714286,40,0,44.8275862068966
"327",14,100,7.14285714285714,20,0,27.5862068965517
"328",14,100,42.8571428571429,40,0,51.7241379310345
"329",14,100,57.1428571428571,50,0,62.0689655172414
"330",14,100,14.2857142857143,40,0,37.9310344827586
"331",14,100,50,40,0,55.1724137931034
"332",14,100,50,40,0,55.1724137931034
"333",14,100,71.4285714285714,30,0,62.0689655172414
"334",14,100,21.4285714285714,30,0,37.9310344827586
"335",14,100,64.2857142857143,60,0,68.9655172413793
"336",14,100,42.8571428571429,60,0,58.6206896551724
"337",14,100,28.5714285714286,50,0,48.2758620689655
"338",14,100,0,0,0,17.2413793103448
"339",14,100,78.5714285714286,60,0,75.8620689655172
"340",14,100,28.5714285714286,30,0,41.3793103448276
"341",14,100,50,20,0,48.2758620689655
"342",14,100,28.5714285714286,30,0,41.3793103448276
"343",14,100,57.1428571428571,50,0,62.0689655172414
"344",14,100,50,40,0,55.1724137931034
"345",14,100,14.2857142857143,30,0,34.4827586206897
"346",14,100,50,50,0,58.6206896551724
"347",14,100,0,40,0,31.0344827586207
"348",14,100,28.5714285714286,60,0,51.7241379310345
"349",14,100,57.1428571428571,30,0,55.1724137931034
"350",14,100,50,40,0,55.1724137931034
"351",14,100,28.5714285714286,40,0,44.8275862068966
"352",14,100,7.14285714285714,40,0,34.4827586206897
"353",14,100,42.8571428571429,50,0,55.1724137931034
"354",14,100,42.8571428571429,30,0,48.2758620689655
"355",14,100,14.2857142857143,40,0,37.9310344827586
"356",14,100,35.7142857142857,20,0,41.3793103448276
"357",14,100,50,30,0,51.7241379310345
"358",14,100,28.5714285714286,40,0,44.8275862068966
"359",14,100,78.5714285714286,50,0,72.4137931034483
"360",14,100,78.5714285714286,70,0,79.3103448275862
"361",14,100,50,30,0,51.7241379310345
"362",14,100,50,50,0,58.6206896551724
"363",14,100,35.7142857142857,50,0,51.7241379310345
"364",14,100,21.4285714285714,40,0,41.3793103448276
"365",14,100,35.7142857142857,40,0,48.2758620689655
"366",14,100,57.1428571428571,50,0,62.0689655172414
"367",14,100,35.7142857142857,60,0,55.1724137931034
"368",14,100,28.5714285714286,20,0,37.9310344827586
"369",14,100,28.5714285714286,30,0,41.3793103448276
"370",14,100,57.1428571428571,30,0,55.1724137931034
"371",14,100,14.2857142857143,30,0,34.4827586206897
"372",14,100,64.2857142857143,70,9.09090909090909,72.4137931034483
"373",14,100,50,30,0,51.7241379310345
"374",14,100,28.5714285714286,40,0,44.8275862068966
"375",14,100,28.5714285714286,60,0,51.7241379310345
"376",14,100,14.2857142857143,30,0,34.4827586206897
"377",14,100,50,50,0,58.6206896551724
"378",14,100,50,40,0,55.1724137931034
"379",14,100,35.7142857142857,40,0,48.2758620689655
"380",14,100,35.7142857142857,40,0,48.2758620689655
"381",14,100,14.2857142857143,50,0,41.3793103448276
"382",14,100,50,50,0,58.6206896551724
"383",14,100,92.8571428571429,30,0,72.4137931034483
"384",14,100,42.8571428571429,40,0,51.7241379310345
"385",14,100,50,50,0,58.6206896551724
"386",14,100,42.8571428571429,40,0,51.7241379310345
"387",14,100,57.1428571428571,50,0,62.0689655172414
"388",14,100,21.4285714285714,20,0,34.4827586206897
"389",14,100,28.5714285714286,50,0,48.2758620689655
"390",14,100,57.1428571428571,50,9.09090909090909,62.0689655172414
"391",14,100,64.2857142857143,40,0,62.0689655172414
"392",14,100,14.2857142857143,30,0,34.4827586206897
"393",14,100,21.4285714285714,50,0,44.8275862068966
"394",14,100,35.7142857142857,40,0,48.2758620689655
"395",14,100,64.2857142857143,50,0,65.5172413793103
"396",14,100,21.4285714285714,40,0,41.3793103448276
"397",14,100,14.2857142857143,20,0,31.0344827586207
"398",14,100,14.2857142857143,20,0,31.0344827586207
"399",14,100,57.1428571428571,10,0,48.2758620689655
"400",14,100,28.5714285714286,30,0,41.3793103448276
